study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
225,Sex Ratios of Wild American Alligator Hatchlings in Southwest Louisiana,2014,"Elsey, RM and Lang, JW and Elsey, Ruth M. and Lang, Jeffrey W.",y,Brought into lab after thermosenstivie period,32,29,35,,,,,Rockefeller Wildlife Refuge,29.7317,-92.8185,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Alligator,mississippiensis,Alligator_mississippiensis,,100+,N
226,Spatial and temporal variation in nest temperatures forecasts sex ratio skews in a crocodilian with environmental sex determination,2020,"Bock, SL and Lowers, RH and Rainwater, TR and Stolen, E and Drake, JM and Wilkinson, PM and Weiss, S and Back, B and Guillette, L and Parrott, BB and Bock, Samantha L. and Lowers, Russell H. and Rainwater, Thomas R. and Stolen, Eric and Drake, John M. and Wilkinson, Philip M. and Weiss, Stephanie and Back, Brenton and Guillette, Louis, Jr. and Parrott, Benjamin B.",n,,31.62,28.16,35.08,,,,,Kennedy Space Center/Merritt Island National Wildlife 2 3 (a) (b) 0 km 5 km 10 km Yawkey Wildlife Center (YWK) 0 km 5 km 10 km Kennedy Space Center/Merritt Island National Wildlife Refuge (KSC),28.639628,-80.735396,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Alligator,mississippiensis,Alligator_mississippiensis,,86,N
104,"Ecological aspects of nesting in Caiman crocodilus chiapasius (Bocourt 1876) in the Encrucijada Biosphere Reserve, Mexico",2016,"Gonzalez-Desales, GA and Monroy-Vilchis, O and Charruau, P and Zarco-Gonzalez, MM and Gonzalez-Desales, G. A. and Monroy-Vilchis, O. and Charruau, P. and Zarco-Gonzalez, M. M.",n,,31.5,27.07,35.9,1.94,,,,"Encrucijada Biosphere Reserve, Mexico",15.315275,-92.820232,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Caiman,crocodilus,Caiman_crocodilus,,7,Y
190,"NESTING ECOLOGY OF CAIMAN-CROCODILUS IN CANO-NEGRO, COSTA-RICA",1994,"ALLSTEADT, J and ALLSTEADT, J",y,,31.8,30.5,32.8,,,31.65,0.15,"Caño Negro, Costa Rica",10.959071,-84.745287,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Caiman,crocodilus,Caiman_crocodilus,,35,N
111,Effects of climatic conditions on sex ratios in nests of broad-snouted caiman,2014,"Simoncini, MS and Cruz, FB and Larriera, A and Pina, CI and Simoncini, M. S. and Cruz, F. B. and Larriera, A. and Pina, C. I.",n,Completed incubation in lab after TSP,30.8,,,1.4,,,,"northern Santa Fe Province, Argentina.",-29.973496,-60.61686,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Caiman,latirostris,Caiman_latirostris,,10,N
192,Nesting ecology of the Paraguayan caiman (Caiman yacare) in the Brazilian Pantanal,1988,"Cintra, R.",n,,33,30,35,1.15,,,,56°59'W17°16'S,-17.266667,-56.983333,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Caiman,yacare,Caiman_yacare,,30,
174,"Microclimate of American crocodile nests in Banco Chinchorro biosphere reserve, Mexico: Effect on incubation length, embryos survival and hatchlings sex",2012,"Charruau, P and Charruau, Pierre",y,,31.67,29.84,33.11,0.89,,,,Banco Chinchorro Biosphere,18.550354,-87.35919,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,acutus,Crocodylus_acutus,,12,Y
182,"Nest temperature assessment in an American crocodile (Crocodylus acutus) population on the central coast of Oaxaca, Mexico",2021,"Lara, RB and Grajales, JG and Ramirez, EM and Lara, Rene Barragan and Grajales, Jesus Garcia and Ramirez, Emilio Martinez",y,,32.67,30.06,34.66,1.45,,,,,15.80413,-97.000607,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,acutus,Crocodylus_acutus,,10,Y
207,"Regional warming and the thermal regimes of American crocodile nests in the Tempisque Basin, Costa Rica",2016,"Murray, CM and Easter, M and Padilla, S and Marin, MS and Guyer, C and Murray, Christopher M. and Easter, Michael and Padilla, Sergio and Marin, Mahmood Sasa and Guyer, Craig",n,,29.74,27.32,33.01,1.65,,,,Palo Verde National Park,10.383403,-85.3344,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,acutus,Crocodylus_acutus,,13,N
191,"Nesting ecology of the American crocodile in La Encrucijada Biosphere Reserve, Mexico",2016,"Gonzalez-Desales, GA and Monroy-Vilchis, O and Zarco-Gonzalez, MM and Charruau, P and Gonzalez-Desales, Giovany A. and Monroy-Vilchis, Octavio and Zarco-Gonzalez, Martha M. and Charruau, Pierre",y,,32.1,24.3,36.5,1.68,,,,"Encrucijada Biosphere Reserve, Mexico",15.315275,-92.820232,Reptile,1. Crocodilian,1. Crocodilian,Crocodilian,Vertebrate,Land,Crocodylus,acutus,Crocodylus_acutus,,7,Y
